source_id,source_name,year_basis,year,major_type,type,title,extension,size_bytes,status,page_count,page_status,page_method,included_file_count,source_url
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,12221440,downloaded,49,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,47104,downloaded,14,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,68096,downloaded,20,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,217600,downloaded,68,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,136192,downloaded,25,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,591872,downloaded,122,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,15820800,downloaded,90,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,141312,downloaded,43,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,1118208,downloaded,72,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,103936,downloaded,42,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,8471040,downloaded,316,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,115200,downloaded,37,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,95232,downloaded,43,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,38400,downloaded,10,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,49152,downloaded,14,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,174592,downloaded,40,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,792064,downloaded,200,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,66048,downloaded,18,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,1533440,downloaded,26,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,225280,downloaded,77,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,86016,downloaded,33,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,163328,downloaded,33,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,687104,downloaded,247,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,373248,downloaded,45,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,707072,downloaded,98,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,71168,downloaded,25,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,150016,downloaded,16,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,38912,downloaded,15,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,305664,downloaded,46,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,91648,downloaded,32,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,253440,downloaded,56,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,42496,downloaded,12,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,123904,downloaded,40,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,164352,downloaded,20,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,523776,downloaded,65,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,10085888,downloaded,74,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,945664,downloaded,64,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,122368,downloaded,26,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,294912,downloaded,48,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,47856640,downloaded,212,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,279040,downloaded,94,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,43520,downloaded,14,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,26624,downloaded,6,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,366080,downloaded,98,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2018,재정사업자율평가,재정사업자율평가,2017년도 소관별 재정사업 자율평가 보고서,hwp,43520,downloaded,10,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=46195&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2018,재정사업자율평가,재정사업자율평가,2017년도 소관별 재정사업 자율평가 보고서,hwp,284160,downloaded,51,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=46195&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2018,재정사업자율평가,재정사업자율평가,2017년도 소관별 재정사업 자율평가 보고서,hwp,42496,downloaded,10,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=46195&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2018,재정사업자율평가,재정사업자율평가,2017년도 소관별 재정사업 자율평가 보고서,hwp,5648384,downloaded,134,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=46195&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2018,재정사업자율평가,재정사업자율평가,2017년도 소관별 재정사업 자율평가 보고서,hwp,140800,downloaded,26,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=46195&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2018,재정사업자율평가,재정사업자율평가,2017년도 소관별 재정사업 자율평가 보고서,hwp,593408,downloaded,155,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=46195&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2018,재정사업자율평가,재정사업자율평가,2017년도 소관별 재정사업 자율평가 보고서,hwp,81920,downloaded,24,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=46195&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2018,재정사업자율평가,재정사업자율평가,2017년도 소관별 재정사업 자율평가 보고서,hwp,363008,downloaded,84,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=46195&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2018,재정사업자율평가,재정사업자율평가,2017년도 소관별 재정사업 자율평가 보고서,hwp,179712,downloaded,69,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=46195&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2018,재정사업자율평가,재정사업자율평가,2017년도 소관별 재정사업 자율평가 보고서,hwp,107008,downloaded,18,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=46195&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2018,재정사업자율평가,재정사업자율평가,2017년도 소관별 재정사업 자율평가 보고서,hwp,481280,downloaded,116,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=46195&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2018,재정사업자율평가,재정사업자율평가,2017년도 소관별 재정사업 자율평가 보고서,hwp,2100224,downloaded,67,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=46195&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2018,재정사업자율평가,재정사업자율평가,2017년도 소관별 재정사업 자율평가 보고서,hwp,67072,downloaded,20,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=46195&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2018,재정사업자율평가,재정사업자율평가,2017년도 소관별 재정사업 자율평가 보고서,hwp,107520,downloaded,36,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=46195&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2018,재정사업자율평가,재정사업자율평가,2017년도 소관별 재정사업 자율평가 보고서,hwp,311808,downloaded,45,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=46195&ofdBrdiDtsClsCd=515
